State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10641547,10301413,153243,182462,23/1/2021 19:34:51,4429,TT,1001,1350,22,
Maharashtra,2003657,1906827,50684,44926,22/01/2021 23:16:50,1220,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,934576,915382,12190,6985,22/01/2021 21:58:15,19,KA,0,0,0,
Andhra Pradesh,886852,878232,7147,1473,23/01/2021 19:33:51,0,AP,158,172,1,
Tamil Nadu,833585,816205,12307,5073,22/01/2021 21:58:18,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,877283,803094,3565,70397,22/01/2021 19:56:02,227,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633739,621060,10799,1880,23/01/2021 19:33:53,0,DL,197,367,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598126,581993,8605,7528,22/01/2021 23:16:53,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,567304,550737,10097,6470,22/01/2021 21:16:13,0,WB,0,0,0,
Odisha,334150,330757,1957,1436,23/01/2021 19:33:54,0,OR,130,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316282,309807,2756,3719,22/01/2021 23:16:55,0,RJ,0,0,0,
Telangana,293056,287899,1588,3569,23/01/2021 19:33:56,0,TG,221,431,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,295949,287040,3601,5308,22/01/2021 23:16:56,0,CT,0,0,0,
Haryana,267075,262507,3009,1559,23/01/2021 19:33:57,0,HR,136,158,4,
Bihar,259766,255741,1476,2548,23/01/2021 19:33:59,1,BR,149,203,4,
Gujarat,258264,248750,4374,5140,22/01/2021 21:16:21,0,GJ,0,0,0,
Madhya Pradesh,253114,244855,3780,4479,22/01/2021 23:16:58,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216957,213398,1077,1135,22/01/2021 23:16:59,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171522,163655,5543,2324,22/01/2021 21:58:20,0,PB,0,0,0,
Jammu and Kashmir,123852,120826,1928,1098,22/01/2021 21:31:02,0,JK,0,0,0,
Jharkhand,118154,116116,1060,978,23/01/2021 02:53:53,0,JH,0,0,0,
Uttarakhand,95464,90730,1629,1795,22/01/2021 23:17:00,1310,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57162,55672,958,516,22/01/2021 23:17:02,16,HP,0,0,0,
Goa,52782,51170,758,854,22/01/2021 21:16:25,0,GA,0,0,0,
Puducherry,38794,37857,643,294,22/01/2021 21:16:28,0,PY,0,0,0,
Tripura,33341,32896,388,34,23/01/2021 19:34:01,23,TR,2,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28953,28387,369,197,22/01/2021 21:31:03,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20664,20195,332,137,22/01/2021 23:17:04,0,CH,0,0,0,
Arunachal Pradesh,16817,16724,56,37,22/01/2021 23:17:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13727,13459,146,122,23/01/2021 19:34:03,0,ML,4,10,0,
Nagaland,12076,11742,88,104,22/01/2021 23:17:07,142,NL,4,4,0,
Ladakh,9673,9476,129,68,23/01/2021 02:53:54,0,LA,0,0,0,
Sikkim,6063,5697,131,140,22/01/2021 23:17:09,95,SK,0,0,0,
Andaman and Nicobar Islands,4992,4907,62,23,22/01/2021 23:17:10,0,AN,0,0,0,
Mizoram,4349,4284,9,56,23/01/2021 19:34:04,0,MZ,0,2,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3336,2,10,22/01/2021 20:59:11,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,50,0,0,50,23/01/2021 10:55:50,0,LD,0,0,0,
