State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10894051,10600264,155604,133669,13/2/2021 20:10:25,4514,TT,1501,1555,16,
Maharashtra,2056575,1972475,51451,31474,12/02/2021 22:47:22,1175,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,944856,926664,12263,5910,13/02/2021 20:10:27,19,KA,419,430,4,
Andhra Pradesh,888814,880855,7162,797,13/02/2021 19:58:20,0,AP,54,71,0,
Tamil Nadu,844650,827962,12413,4275,13/02/2021 20:10:28,0,TN,477,482,5,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,994053,925871,3955,63958,12/02/2021 20:16:27,269,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,636670,624728,10889,1053,12/02/2021 19:59:26,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,602001,590071,8698,3232,12/02/2021 21:18:23,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,572220,557758,10229,4233,12/02/2021 22:05:23,0,WB,0,0,0,
Odisha,336101,333351,1963,787,13/02/2021 13:59:25,0,OR,59,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318820,314630,2781,1409,13/02/2021 19:29:27,0,RJ,110,107,1,
Telangana,296421,293033,1614,1774,13/02/2021 10:42:24,0,TG,144,185,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,308701,301648,3766,3287,12/02/2021 22:47:26,0,CT,0,0,0,
Haryana,268887,265015,3035,837,12/02/2021 22:05:26,0,HR,0,0,0,
Bihar,261690,259513,1524,652,13/02/2021 19:40:25,1,BR,44,80,2,
Gujarat,264718,258551,4400,1767,12/02/2021 22:05:29,0,GJ,0,0,0,
Madhya Pradesh,257229,251538,3829,1862,12/02/2021 23:16:25,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217285,214542,1086,310,12/02/2021 22:47:28,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,175804,167814,5690,2300,13/02/2021 00:22:25,0,PB,0,0,0,
Jammu and Kashmir,125268,122703,1949,616,13/02/2021 19:23:22,0,JK,60,77,1,
Jharkhand,119242,117720,1081,441,13/02/2021 00:00:26,0,JH,0,0,0,
Uttarakhand,96766,93060,1680,637,13/02/2021 20:10:30,1389,UT,44,47,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58142,56647,978,505,12/02/2021 23:25:25,12,HP,0,0,0,
Goa,54193,52831,778,584,13/02/2021 19:58:28,0,GA,41,51,1,
Puducherry,39416,38476,656,284,12/02/2021 22:47:31,0,PY,0,0,0,
Tripura,33350,32936,388,3,12/02/2021 12:00:26,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29166,28737,373,56,13/02/2021 00:00:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21177,20692,343,142,12/02/2021 22:47:32,0,CH,0,0,0,
Arunachal Pradesh,16832,16771,56,5,11/02/2021 21:33:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13937,13623,148,166,13/02/2021 19:40:33,0,ML,5,3,0,
Nagaland,12183,11868,88,76,13/02/2021 19:58:29,151,NL,7,7,0,
Ladakh,9763,9583,130,50,13/02/2021 00:22:28,0,LA,0,0,0,
Sikkim,6116,5824,135,61,12/02/2021 22:47:35,96,SK,0,0,0,
Andaman and Nicobar Islands,5007,4934,62,11,12/02/2021 23:25:28,0,AN,0,0,0,
Mizoram,4392,4363,9,20,13/02/2021 19:40:36,0,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,3382,3346,2,5,12/02/2021 23:16:32,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,224,131,0,90,13/02/2021 20:10:32,3,LD,36,15,0,
