State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10805790,10497654,154884,148732,5/2/2021 20:20:16,4520,TT,2257,2353,22,
Maharashtra,2036002,1948674,51215,34862,04/02/2021 21:15:15,1251,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,941500,923377,12230,5874,05/02/2021 20:20:18,19,KA,430,470,3,
Andhra Pradesh,888275,880046,7158,1071,05/02/2021 18:49:15,0,AP,97,179,1,
Tamil Nadu,840849,824024,12379,4446,05/02/2021 20:19:18,0,TN,489,506,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,950812,877889,3814,68869,04/02/2021 19:57:15,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635793,623714,10873,1206,05/02/2021 18:01:15,0,DL,154,140,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600970,587661,8680,4629,05/02/2021 00:22:14,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570787,555491,10199,5097,04/02/2021 21:34:14,0,WB,0,0,0,
Odisha,335466,332611,1961,894,05/02/2021 17:06:16,0,OR,97,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318021,313669,2771,1581,05/02/2021 19:18:18,0,RJ,116,173,1,
Telangana,295270,291699,1607,1964,05/02/2021 17:06:18,0,TG,169,189,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,306743,298724,3724,4295,04/02/2021 22:04:14,0,CT,0,0,0,
Haryana,268209,264221,3026,962,04/02/2021 21:33:18,0,HR,0,0,0,
Bihar,261158,258757,1514,886,05/02/2021 20:19:20,1,BR,90,201,2,
Gujarat,263106,255756,4393,2957,05/02/2021 20:19:22,0,GJ,425,267,1,
Madhya Pradesh,255855,249706,3818,2331,04/02/2021 23:29:16,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217186,214374,1084,381,04/02/2021 22:41:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,174057,166263,5635,2159,05/02/2021 01:11:15,0,PB,0,0,0,
Jammu and Kashmir,124785,122187,1944,654,05/02/2021 19:12:18,0,JK,66,63,1,
Jharkhand,118897,117373,1077,447,04/02/2021 23:29:17,0,JH,0,0,0,
Uttarakhand,96431,92469,1662,949,05/02/2021 19:22:17,1351,UT,47,97,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57711,56306,970,419,05/02/2021 19:12:20,16,HP,18,38,0,
Goa,53717,52165,770,782,04/02/2021 20:25:22,0,GA,0,0,0,
Puducherry,39235,38267,654,314,05/02/2021 20:19:26,0,PY,50,27,2,
Tripura,33348,32925,388,12,04/02/2021 22:41:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29099,28614,372,113,04/02/2021 21:33:25,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21036,20512,337,187,05/02/2021 01:11:16,0,CH,0,0,0,
Arunachal Pradesh,16829,16765,56,8,04/02/2021 21:33:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13794,13584,147,63,04/02/2021 21:33:28,0,ML,0,0,0,
Nagaland,12126,11821,88,69,05/02/2021 17:42:18,148,NL,5,0,0,
Ladakh,9740,9538,130,72,04/02/2021 23:29:18,0,LA,0,0,0,
Sikkim,6103,5791,135,82,04/02/2021 22:41:18,95,SK,0,0,0,
Andaman and Nicobar Islands,4994,4932,62,0,01/02/2021 22:49:18,0,AN,0,0,0,
Mizoram,4380,4345,9,26,05/02/2021 20:10:22,0,MZ,4,3,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3343,2,6,01/02/2021 19:44:46,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,126,61,0,65,04/02/2021 22:41:19,0,LD,0,0,0,
