State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10767201,10447443,154522,160730,1/2/2021 23:42:59,4506,TT,8574,13436,94,
Maharashtra,2028347,1932294,51109,43701,01/02/2021 21:32:16,1243,MH,1948,3289,27,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,939775,921592,12220,5944,01/02/2021 21:07:05,19,KA,388,470,3,
Andhra Pradesh,887900,879504,7154,1242,01/02/2021 20:46:04,0,AP,64,99,1,
Tamil Nadu,838842,821947,12363,4532,01/02/2021 21:07:07,0,TN,502,517,7,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,932638,859421,3761,69216,01/02/2021 20:12:03,240,KL,3459,5215,17,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635217,623096,10856,1265,01/02/2021 19:44:17,0,DL,121,214,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600470,586505,8662,5303,01/02/2021 22:49:02,0,UP,171,389,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570177,554578,10179,5420,01/02/2021 20:35:11,0,WB,179,306,6,
Odisha,335151,332239,1959,953,01/02/2021 21:52:02,0,OR,79,136,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317587,312873,2766,1948,01/02/2021 21:07:09,0,RJ,96,309,0,
Telangana,294587,290894,1601,2092,01/02/2021 19:36:06,0,TG,118,264,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,305689,297859,3706,4124,01/02/2021 21:32:38,0,CT,322,520,5,
Haryana,267989,263886,3022,1081,01/02/2021 20:35:19,0,HR,92,122,4,
Bihar,260794,258136,1503,1154,01/02/2021 21:32:58,1,BR,75,118,2,
Gujarat,261838,254209,4388,3241,01/02/2021 20:46:12,0,GJ,298,406,1,
Madhya Pradesh,255263,248897,3812,2554,01/02/2021 22:49:04,0,MP,151,260,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217154,214248,1083,476,01/02/2021 22:49:06,1347,AS,13,70,1,"[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Assam bulletin"
Punjab,173470,165753,5616,2101,01/02/2021 22:49:08,0,PB,194,220,1,
Jammu and Kashmir,124550,121905,1936,709,01/02/2021 20:46:14,0,JK,44,83,0,
Jharkhand,118734,117148,1073,513,01/02/2021 23:43:03,0,JH,42,81,1,
Uttarakhand,96180,92105,1648,1081,01/02/2021 21:52:12,1346,UT,51,139,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57561,56200,967,378,01/02/2021 22:49:11,16,HP,25,37,0,
Goa,53469,51977,768,724,01/02/2021 20:46:19,0,GA,60,86,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Goa bulletin
Puducherry,39096,38160,651,285,31/01/2021 20:29:58,0,PY,28,25,3,
Tripura,33348,32918,388,19,01/02/2021 19:36:09,23,TR,1,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29072,28562,371,139,01/02/2021 22:49:13,0,MN,4,9,0,"[Dec 14]:824 out of 980 recovered cases are backdated.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Manipur bulletin"
Chandigarh,20957,20447,334,176,01/02/2021 21:07:16,0,CH,32,21,0,
Arunachal Pradesh,16828,16762,56,10,01/02/2021 23:43:06,0,AR,0,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13764,13556,146,62,01/02/2021 21:52:17,0,ML,0,6,0,
Nagaland,12099,11810,88,54,01/02/2021 20:12:11,147,NL,5,4,0,
