State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10645580,10306666,153316,181162,23/1/2021 20:22:51,4436,TT,5034,6603,95,
Maharashtra,2006354,1910521,50740,43870,23/01/2021 20:22:53,1223,MH,2697,3694,56,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,934576,915382,12190,6985,22/01/2021 21:58:15,19,KA,0,0,0,
Andhra Pradesh,886852,878232,7147,1473,23/01/2021 20:22:55,0,AP,158,172,1,
Tamil Nadu,834171,816878,12309,4984,23/01/2021 20:22:57,0,TN,586,673,2,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,877283,803094,3565,70397,22/01/2021 19:56:02,227,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633739,621060,10799,1880,23/01/2021 19:49:58,0,DL,197,367,10,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598126,581993,8605,7528,22/01/2021 23:16:53,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,567714,551211,10107,6396,23/01/2021 20:22:58,0,WB,410,474,10,
Odisha,334150,330757,1957,1436,23/01/2021 19:50:09,0,OR,130,0,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316282,309807,2756,3719,22/01/2021 23:16:55,0,RJ,0,0,0,
Telangana,293056,287899,1588,3569,23/01/2021 19:50:10,0,TG,221,431,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,295949,287040,3601,5308,22/01/2021 23:16:56,0,CT,0,0,0,
Haryana,267075,262507,3009,1559,23/01/2021 19:50:13,0,HR,136,158,4,
Bihar,259766,255741,1476,2548,23/01/2021 19:50:14,1,BR,149,203,4,
Gujarat,258264,248750,4374,5140,22/01/2021 21:16:21,0,GJ,0,0,0,
Madhya Pradesh,253114,244855,3780,4479,22/01/2021 23:16:58,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216957,213398,1077,1135,22/01/2021 23:16:59,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171522,163655,5543,2324,22/01/2021 21:58:20,0,PB,0,0,0,
Jammu and Kashmir,123946,120914,1929,1103,23/01/2021 20:23:01,0,JK,94,88,1,
Jharkhand,118154,116116,1060,978,23/01/2021 02:53:53,0,JH,0,0,0,
Uttarakhand,95586,90942,1629,1701,23/01/2021 20:23:02,1314,UT,122,212,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57162,55672,958,516,22/01/2021 23:17:02,16,HP,0,0,0,
Goa,52867,51233,761,873,23/01/2021 20:23:04,0,GA,85,63,3,
Puducherry,38794,37857,643,294,22/01/2021 21:16:28,0,PY,0,0,0,
Tripura,33341,32896,388,34,23/01/2021 19:50:17,23,TR,2,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28970,28405,369,196,23/01/2021 20:23:05,0,MN,17,18,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20686,20226,333,127,23/01/2021 20:23:09,0,CH,22,31,1,
Arunachal Pradesh,16817,16724,56,37,22/01/2021 23:17:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13727,13459,146,122,23/01/2021 19:50:22,0,ML,4,10,0,
Nagaland,12076,11742,88,104,22/01/2021 23:17:07,142,NL,4,4,0,
Ladakh,9673,9476,129,68,23/01/2021 02:53:54,0,LA,0,0,0,
Sikkim,6063,5697,131,140,22/01/2021 23:17:09,95,SK,0,0,0,
Andaman and Nicobar Islands,4992,4907,62,23,22/01/2021 23:17:10,0,AN,0,0,0,
Mizoram,4349,4284,9,56,23/01/2021 19:50:24,0,MZ,0,2,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3336,2,10,22/01/2021 20:59:11,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,50,0,0,50,23/01/2021 10:55:50,0,LD,0,0,0,
