State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10682371,10350275,153701,173936,26/1/2021 19:46:57,4459,TT,4629,4968,77,
Maharashtra,2013353,1917450,50862,43811,26/01/2021 19:47:00,1230,MH,2405,2106,47,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,936955,918099,12204,6633,26/01/2021 19:34:04,19,KA,529,738,4,
Andhra Pradesh,887238,878731,7150,1357,26/01/2021 19:47:02,0,AP,172,203,1,
Tamil Nadu,835803,818742,12325,4736,26/01/2021 19:34:09,0,TN,523,595,5,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,893640,819156,3625,70625,25/01/2021 19:17:57,234,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,634229,621783,10820,1626,26/01/2021 19:11:01,0,DL,157,218,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,598907,583470,8624,6813,25/01/2021 23:58:01,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,568650,552491,10131,6028,26/01/2021 19:47:04,0,WB,295,409,9,
Odisha,334529,331284,1959,1286,26/01/2021 19:11:03,0,OR,99,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316845,311117,2760,2968,25/01/2021 23:58:03,0,RJ,0,0,0,
Telangana,293590,288926,1592,3072,26/01/2021 10:49:58,0,TG,189,349,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,297108,288582,3630,4896,25/01/2021 22:32:24,0,CT,0,0,0,
Haryana,267417,263119,3014,1284,26/01/2021 19:47:07,0,HR,96,190,0,
Bihar,259979,256230,1483,2265,25/01/2021 21:43:15,1,BR,0,0,0,
Gujarat,259487,250863,4379,4245,25/01/2021 21:43:36,0,GJ,0,0,0,
Madhya Pradesh,253857,246558,3791,3508,25/01/2021 23:58:05,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217017,213674,1078,918,25/01/2021 22:32:30,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,172089,164377,5560,2152,26/01/2021 00:20:00,0,PB,0,0,0,
Jammu and Kashmir,124157,121124,1930,1103,26/01/2021 19:34:12,0,JK,74,54,1,
Jharkhand,118360,116524,1064,772,25/01/2021 22:32:33,0,JH,0,0,0,
Uttarakhand,95702,91221,1635,1523,25/01/2021 22:32:36,1323,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57245,55860,961,408,25/01/2021 22:32:39,16,HP,0,0,0,
Goa,53047,51510,763,774,26/01/2021 19:11:08,0,GA,70,62,1,
Puducherry,38878,37953,645,280,25/01/2021 21:44:16,0,PY,0,0,0,
Tripura,33343,32904,388,28,26/01/2021 10:50:01,23,TR,1,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29003,28463,369,171,26/01/2021 19:11:11,0,MN,6,21,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20749,20273,334,142,26/01/2021 10:50:03,0,CH,0,0,0,
Arunachal Pradesh,16820,16749,56,15,26/01/2021 10:50:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13740,13496,146,98,26/01/2021 19:11:13,0,ML,6,12,0,
Nagaland,12081,11756,88,95,26/01/2021 19:11:15,142,NL,2,3,0,
Ladakh,9687,9504,129,54,26/01/2021 02:47:59,0,LA,0,0,0,
Sikkim,6072,5729,133,115,25/01/2021 22:32:47,95,SK,0,0,0,
Andaman and Nicobar Islands,4994,4917,62,15,25/01/2021 23:58:12,0,AN,0,0,0,
Mizoram,4356,4300,9,47,26/01/2021 19:11:17,0,MZ,5,2,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3340,2,6,26/01/2021 19:11:23,29,DN,0,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,67,0,0,67,25/01/2021 21:44:55,0,LD,0,0,0,
