State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10855244,10556384,155241,139044,9/2/2021 21:47:22,4575,TT,7454,9479,46,
Maharashtra,2046287,1958971,51325,34720,08/02/2021 20:25:21,1271,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,942846,924654,12239,5934,08/02/2021 22:48:20,19,KA,0,0,0,
Andhra Pradesh,888555,880478,7160,917,09/02/2021 21:44:19,0,AP,70,115,0,
Tamil Nadu,842730,826011,12391,4328,09/02/2021 21:17:21,0,TN,469,491,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,977395,909102,3903,64133,09/02/2021 21:25:23,257,KL,5214,6475,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,636260,624326,10882,1052,09/02/2021 21:47:26,0,DL,100,144,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,601562,589565,8691,3306,09/02/2021 21:44:25,0,UP,107,243,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,571636,556925,10215,4496,09/02/2021 21:44:26,0,WB,146,276,6,
Odisha,335797,333139,1963,695,09/02/2021 19:18:20,0,OR,105,108,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318384,314175,2774,1435,09/02/2021 21:17:23,0,RJ,90,125,0,
Telangana,295831,292415,1612,1804,09/02/2021 17:41:20,0,TG,149,186,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,307996,300078,3746,4172,09/02/2021 21:47:28,0,CT,206,222,2,
Haryana,268600,264713,3033,854,09/02/2021 21:44:29,0,HR,93,105,4,
Bihar,261447,259174,1518,754,09/02/2021 20:58:22,1,BR,92,120,1,
Gujarat,263910,257473,4397,2040,09/02/2021 21:47:30,0,GJ,234,353,1,
Madhya Pradesh,256758,250946,3825,1987,09/02/2021 21:47:31,0,MP,167,219,2,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217229,214473,1085,324,08/02/2021 22:01:29,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,174838,167073,5653,2112,09/02/2021 02:57:23,0,PB,0,0,0,
Jammu and Kashmir,125007,122470,1944,593,08/02/2021 20:25:30,0,JK,55,55,0,
Jharkhand,119055,117539,1078,438,09/02/2021 04:13:22,0,JH,0,0,0,
Uttarakhand,96590,92763,1673,790,09/02/2021 21:17:25,1364,UT,54,67,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57962,56551,974,421,09/02/2021 21:25:44,16,HP,37,72,2,
Goa,53996,52530,774,692,09/02/2021 21:47:33,0,GA,59,98,2,
Puducherry,39318,38354,655,309,08/02/2021 22:48:28,0,PY,0,0,0,
Tripura,33350,32932,388,7,09/02/2021 18:02:21,23,TR,1,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29130,28672,373,85,08/02/2021 22:48:30,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21107,20598,340,169,08/02/2021 11:43:23,0,CH,0,0,0,
Arunachal Pradesh,16831,16770,56,5,08/02/2021 22:01:36,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13886,13604,148,134,08/02/2021 19:58:27,0,ML,0,0,0,
Nagaland,12166,11840,88,87,09/02/2021 21:25:48,151,NL,6,3,0,
Ladakh,9753,9552,130,71,09/02/2021 04:13:27,0,LA,0,0,0,
Sikkim,6110,5813,135,67,08/02/2021 22:48:32,95,SK,0,0,0,
Andaman and Nicobar Islands,5005,4932,62,11,09/02/2021 04:13:29,0,AN,0,0,0,
Mizoram,4383,4353,9,21,08/02/2021 20:25:32,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3346,2,3,08/02/2021 21:19:43,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,154,74,0,78,08/02/2021 22:01:39,2,LD,0,0,0,
