State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10873247,10573639,155421,139596,11/2/2021 20:20:19,4591,TT,2187,2010,22,
Maharashtra,2052253,1963946,51390,35633,10/02/2021 21:18:20,1284,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,944057,925829,12251,5958,11/02/2021 19:59:20,19,KA,430,340,7,
Andhra Pradesh,888605,880599,7161,845,10/02/2021 22:46:23,0,AP,0,0,0,
Tamil Nadu,843690,826994,12402,4294,11/02/2021 19:41:22,0,TN,481,490,6,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,983375,914847,3921,64350,10/02/2021 20:59:25,257,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,636529,624592,10886,1051,11/02/2021 20:17:23,0,DL,142,135,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,601898,589882,8696,3320,11/02/2021 19:59:24,0,UP,215,151,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,571815,557208,10220,4387,10/02/2021 20:42:27,0,WB,0,0,0,
Odisha,335984,333220,1963,801,11/02/2021 12:42:26,0,OR,95,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,318602,314438,2779,1385,11/02/2021 20:17:24,0,RJ,111,174,2,
Telangana,296134,292696,1613,1825,11/02/2021 12:42:28,0,TG,146,118,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Chhattisgarh,308218,300390,3755,4073,10/02/2021 21:34:35,0,CT,0,0,0,
Haryana,268783,264901,3034,848,11/02/2021 19:59:27,0,HR,106,81,1,
Bihar,261568,259347,1521,699,11/02/2021 19:59:29,1,BR,57,113,1,
Gujarat,264450,258270,4398,1782,11/02/2021 20:20:21,0,GJ,285,302,1,
Madhya Pradesh,256899,251121,3827,1951,11/02/2021 01:04:22,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217267,214507,1086,327,10/02/2021 21:56:28,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,175252,167465,5675,2112,11/02/2021 02:58:21,0,PB,0,0,0,
Jammu and Kashmir,125117,122542,1947,628,11/02/2021 19:59:33,0,JK,65,40,2,
Jharkhand,119161,117616,1081,464,10/02/2021 22:09:33,0,JH,0,0,0,
Uttarakhand,96625,92873,1674,707,10/02/2021 21:56:30,1371,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,58076,56600,976,488,10/02/2021 22:46:30,12,HP,0,0,0,
Goa,54113,52653,776,684,11/02/2021 20:17:30,0,GA,45,59,0,
Puducherry,39372,38423,656,293,10/02/2021 21:18:28,0,PY,0,0,0,
Tripura,33350,32934,388,5,11/02/2021 12:58:26,23,TR,0,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29148,28726,373,49,10/02/2021 21:34:51,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,21145,20645,342,158,10/02/2021 23:15:24,0,CH,0,0,0,
Arunachal Pradesh,16831,16771,56,4,09/02/2021 23:14:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13924,13612,148,164,10/02/2021 21:44:33,0,ML,0,0,0,
Nagaland,12175,11848,88,89,11/02/2021 19:59:36,150,NL,7,5,0,
Ladakh,9762,9572,130,60,10/02/2021 23:33:32,0,LA,0,0,0,
Sikkim,6111,5820,135,61,10/02/2021 23:15:26,95,SK,0,0,0,
Andaman and Nicobar Islands,5007,4932,62,13,09/02/2021 23:14:38,0,AN,0,0,0,
Mizoram,4390,4359,9,22,11/02/2021 19:59:38,0,MZ,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3346,2,3,08/02/2021 21:19:43,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,181,115,0,63,10/02/2021 21:35:12,3,LD,0,0,0,
