State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10777827,10461069,154617,157631,2/2/2021 22:34:14,4510,TT,10621,13619,95,
Maharashtra,2030274,1936305,51139,41586,02/02/2021 21:51:16,1244,MH,1927,4011,30,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,940170,922004,12223,5924,02/02/2021 20:34:03,19,KA,395,412,3,
Andhra Pradesh,888004,879651,7156,1197,02/02/2021 20:34:09,0,AP,104,147,2,
Tamil Nadu,839352,822468,12367,4517,02/02/2021 20:34:13,0,TN,510,521,4,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,938354,865168,3777,69169,02/02/2021 21:09:14,240,KL,5716,5747,16,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635331,623256,10858,1217,02/02/2021 22:34:16,0,DL,114,160,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600470,586505,8662,5303,01/02/2021 22:49:02,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,570380,554887,10188,5305,02/02/2021 20:47:26,0,WB,203,309,9,
Odisha,335211,332377,1959,875,02/02/2021 20:34:37,0,OR,60,138,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317674,313108,2768,1798,02/02/2021 20:35:01,0,RJ,87,235,2,
Telangana,294739,291115,1602,2022,02/02/2021 20:35:06,0,TG,152,221,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,306019,298135,3711,4173,02/02/2021 21:31:17,0,CT,330,276,5,
Haryana,268067,263989,3023,1055,02/02/2021 20:35:11,0,HR,78,103,1,
Bihar,260912,258309,1507,1095,02/02/2021 21:31:18,1,BR,118,173,4,
Gujarat,262123,254631,4389,3103,02/02/2021 21:09:18,0,GJ,285,422,1,
Madhya Pradesh,255431,249193,3815,2423,02/02/2021 20:47:32,0,MP,168,296,3,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217161,214285,1083,446,02/02/2021 21:51:18,1347,AS,7,37,0,"[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Assam bulletin"
Punjab,173470,165753,5616,2101,01/02/2021 22:49:08,0,PB,0,0,0,
Jammu and Kashmir,124594,121988,1938,668,02/02/2021 21:09:19,0,JK,44,83,2,
Jharkhand,118792,117228,1075,489,02/02/2021 22:34:18,0,JH,58,80,2,
Uttarakhand,96227,92185,1651,1043,02/02/2021 22:34:29,1348,UT,47,80,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57587,56238,968,365,02/02/2021 22:34:31,16,HP,26,38,1,
Goa,53575,52039,768,768,02/02/2021 21:09:21,0,GA,106,62,0,District-wise numbers are not reported because cumulative counts for each district are not provided in Goa bulletin
Puducherry,39123,38186,651,286,02/02/2021 20:35:25,0,PY,27,26,0,
Tripura,33348,32920,388,17,02/02/2021 22:33:22,23,TR,0,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
