State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10733137,10406732,154173,167751,30/1/2021 05:14:00,4481,TT,12166,13570,126,
Maharashtra,2021184,1925800,51000,43147,30/01/2021 05:01:00,1237,MH,2771,2613,56,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,938401,920110,12211,6061,30/01/2021 05:14:02,19,KA,468,607,2,
Andhra Pradesh,887466,878956,7152,1358,28/01/2021 21:54:17,0,AP,0,0,0,
Tamil Nadu,837327,820381,12345,4601,30/01/2021 04:45:02,0,TN,509,531,6,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,917631,841444,3705,72242,29/01/2021 21:44:05,240,KL,6268,6398,22,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,634773,622381,10841,1551,30/01/2021 04:45:04,0,DL,249,267,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,599837,585273,8646,5918,30/01/2021 04:45:06,0,UP,213,521,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,569173,553244,10148,5781,29/01/2021 00:15:00,0,WB,0,0,0,
Odisha,334850,331824,1959,1067,30/01/2021 04:45:08,0,OR,70,157,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317292,312132,2765,2395,30/01/2021 05:14:05,0,RJ,103,265,2,
Telangana,294118,289987,1596,2535,30/01/2021 04:45:10,0,TG,197,356,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,304689,296642,3689,4358,30/01/2021 05:14:07,0,CT,370,455,7,
Haryana,267601,263347,3014,1240,29/01/2021 00:15:02,0,HR,0,0,0,
Bihar,260480,257669,1495,1315,30/01/2021 05:14:09,1,BR,121,278,3,
Gujarat,260901,253027,4385,3489,30/01/2021 05:14:13,0,GJ,335,463,1,
Madhya Pradesh,254667,248036,3805,2826,30/01/2021 04:45:14,0,MP,171,297,3,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217091,214054,1081,609,30/01/2021 05:14:15,1347,AS,20,102,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,172860,165145,5601,2114,30/01/2021 05:14:17,0,PB,254,208,11,
Jammu and Kashmir,124297,121402,1932,963,28/01/2021 21:54:31,0,JK,0,0,0,
Jharkhand,118557,116818,1069,670,29/01/2021 00:51:57,0,JH,0,0,0,
Uttarakhand,95908,91597,1642,1338,28/01/2021 23:40:23,1331,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57356,56039,962,339,28/01/2021 22:43:13,16,HP,0,0,0,
Goa,53185,51652,765,768,28/01/2021 20:47:59,0,GA,0,0,0,
Puducherry,39004,38062,647,295,30/01/2021 05:14:19,0,PY,31,27,0,
Tripura,33343,32911,388,21,28/01/2021 21:54:38,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29037,28524,371,142,30/01/2021 05:01:17,0,MN,15,25,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20855,20363,334,158,28/01/2021 20:48:00,0,CH,0,0,0,
Arunachal Pradesh,16827,16756,56,15,28/01/2021 03:48:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13749,13513,146,90,28/01/2021 22:43:16,0,ML,0,0,0,
Nagaland,12084,11801,88,52,28/01/2021 21:54:45,143,NL,0,0,0,
Ladakh,9705,9513,129,63,29/01/2021 00:15:11,0,LA,0,0,0,
Sikkim,6084,5752,133,104,28/01/2021 22:43:18,95,SK,0,0,0,
Andaman and Nicobar Islands,4994,4924,62,8,28/01/2021 23:40:31,0,AN,0,0,0,
Mizoram,4363,4313,9,41,29/01/2021 14:37:16,0,MZ,1,0,0,
Dadra and Nagar Haveli and Daman and Diu,3379,3340,2,8,27/01/2021 22:16:31,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,69,0,0,69,27/01/2021 11:21:58,0,LD,0,0,0,
