State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10752827,10427392,154394,166542,31/1/2021 21:28:01,4499,TT,5727,5267,82,
Maharashtra,2026399,1929005,51082,45071,31/01/2021 20:28:02,1241,MH,2585,1670,40,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,939387,921122,12217,6029,31/01/2021 20:28:04,19,KA,522,465,4,
Andhra Pradesh,887836,879405,7153,1278,31/01/2021 20:28:57,0,AP,116,127,0,
Tamil Nadu,838340,821430,12356,4554,31/01/2021 20:44:16,0,TN,508,523,6,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,923913,848476,3723,71474,30/01/2021 19:10:02,240,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,635096,622882,10853,1361,31/01/2021 19:40:15,0,DL,140,211,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,600299,586114,8658,5527,31/01/2021 21:28:06,0,UP,220,367,8,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,569998,554272,10173,5553,31/01/2021 21:28:08,0,WB,229,338,9,
Odisha,335072,331962,1959,1151,31/01/2021 11:43:05,0,OR,114,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317491,312564,2766,2161,31/01/2021 20:04:11,0,RJ,95,194,0,
Telangana,294469,290630,1599,2240,31/01/2021 10:53:02,0,TG,163,276,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,305367,297339,3701,4327,31/01/2021 21:28:11,0,CT,265,195,3,
Haryana,267897,263764,3018,1115,31/01/2021 21:18:12,0,HR,92,110,1,
Bihar,260719,258018,1501,1199,31/01/2021 20:44:22,1,BR,116,162,2,
Gujarat,261540,253803,4387,3350,31/01/2021 20:44:25,0,GJ,316,335,0,
Madhya Pradesh,254886,248319,3807,2760,31/01/2021 02:26:06,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217120,214124,1082,567,31/01/2021 00:28:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,173084,165291,5609,2184,31/01/2021 00:28:13,0,PB,0,0,0,
Jammu and Kashmir,124506,121822,1936,748,31/01/2021 19:40:19,0,JK,57,70,0,
Jharkhand,118651,117004,1071,576,31/01/2021 00:28:16,0,JH,0,0,0,
Uttarakhand,96129,91966,1644,1175,31/01/2021 19:40:22,1344,UT,61,86,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57494,56131,964,383,31/01/2021 00:28:18,16,HP,0,0,0,
Goa,53409,51891,768,750,31/01/2021 20:29:42,0,GA,53,60,2,
Puducherry,39068,38135,648,285,31/01/2021 20:29:58,0,PY,21,41,1,
Tripura,33347,32915,388,21,30/01/2021 06:37:22,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29068,28553,371,144,31/01/2021 19:34:16,0,MN,16,8,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20925,20426,334,165,31/01/2021 20:04:16,0,CH,26,12,0,
Arunachal Pradesh,16828,16758,56,14,31/01/2021 02:26:09,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13761,13541,146,74,30/01/2021 23:04:35,0,ML,0,0,0,
Nagaland,12094,11806,88,56,31/01/2021 19:34:21,144,NL,4,0,0,
Ladakh,9719,9519,130,70,31/01/2021 00:28:22,0,LA,0,0,0,
Sikkim,6090,5775,133,87,31/01/2021 21:18:15,95,SK,2,9,0,
Andaman and Nicobar Islands,4994,4928,62,4,30/01/2021 23:04:41,0,AN,0,0,0,
Mizoram,4372,4330,9,33,31/01/2021 19:34:23,0,MZ,6,8,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3342,2,7,30/01/2021 21:36:14,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,79,30,0,49,31/01/2021 10:53:07,0,LD,0,0,0,
