State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10712036,10383484,153969,170110,28/1/2021 21:35:57,4473,TT,9975,10637,84,
Maharashtra,2018413,1923187,50944,43051,28/01/2021 21:36:00,1231,MH,2889,3181,50,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,937383,918859,12207,6298,27/01/2021 22:15:02,19,KA,0,0,0,
Andhra Pradesh,887466,878956,7152,1358,28/01/2021 21:36:02,0,AP,117,128,0,
Tamil Nadu,836315,819306,12333,4676,27/01/2021 22:15:06,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,911363,835046,3683,72394,28/01/2021 21:36:04,240,KL,5771,5594,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,634524,622114,10835,1575,28/01/2021 20:47:56,0,DL,199,119,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,599376,584372,8636,6368,28/01/2021 02:01:06,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,568884,552877,10139,5868,27/01/2021 22:15:12,0,WB,0,0,0,
Odisha,334780,331667,1959,1154,28/01/2021 21:35:13,0,OR,113,132,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317189,311867,2763,2559,28/01/2021 21:35:17,0,RJ,85,188,2,
Telangana,293921,289631,1594,2696,28/01/2021 21:35:19,0,TG,184,306,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,297868,289708,3647,4513,27/01/2021 23:07:03,0,CT,0,0,0,
Haryana,267504,263236,3014,1254,27/01/2021 22:15:31,0,HR,0,0,0,
Bihar,260225,257110,1490,1624,27/01/2021 22:15:43,1,BR,0,0,0,
Gujarat,260566,252564,4384,3618,28/01/2021 20:36:19,0,GJ,346,602,2,
Madhya Pradesh,254270,247418,3799,3053,27/01/2021 22:15:46,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217071,213952,1081,691,28/01/2021 21:35:21,1347,AS,29,95,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,172406,164745,5581,2080,28/01/2021 03:48:02,0,PB,0,0,0,
Jammu and Kashmir,124297,121402,1932,963,28/01/2021 21:35:26,0,JK,63,149,1,
Jharkhand,118495,116706,1066,723,28/01/2021 03:18:06,0,JH,0,0,0,
Uttarakhand,95826,91419,1639,1439,27/01/2021 23:07:07,1329,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57296,55987,962,331,27/01/2021 23:07:09,16,HP,0,0,0,
Goa,53185,51652,765,768,28/01/2021 20:47:59,0,GA,85,52,2,
Puducherry,38973,38035,647,291,28/01/2021 21:35:29,0,PY,39,29,1,
Tripura,33343,32911,388,21,28/01/2021 21:35:33,23,TR,0,3,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29022,28499,370,153,28/01/2021 21:35:35,0,MN,15,23,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20855,20363,334,158,28/01/2021 20:48:00,0,CH,36,24,0,
Arunachal Pradesh,16824,16753,56,15,28/01/2021 03:48:04,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13741,13506,146,89,27/01/2021 23:07:13,0,ML,0,0,0,
Nagaland,12084,11801,88,52,28/01/2021 21:35:37,143,NL,1,5,0,
Ladakh,9688,9511,129,48,28/01/2021 04:17:07,0,LA,0,0,0,
Sikkim,6079,5749,133,102,27/01/2021 23:07:15,95,SK,0,0,0,
Andaman and Nicobar Islands,4994,4922,62,10,28/01/2021 04:17:10,0,AN,0,0,0,
Mizoram,4362,4313,9,40,28/01/2021 21:35:40,0,MZ,3,7,0,
Dadra and Nagar Haveli and Daman and Diu,3379,3340,2,8,27/01/2021 22:16:31,29,DN,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,69,0,0,69,27/01/2021 11:21:58,0,LD,0,0,0,
