State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10744210,10418449,154262,167006,30/1/2021 22:50:02,4493,TT,10183,10401,78,
Maharashtra,2023814,1927335,51042,44199,30/01/2021 22:49:07,1238,MH,2630,1535,42,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,938401,920110,12211,6061,30/01/2021 05:26:20,19,KA,0,0,0,
Andhra Pradesh,887720,879278,7153,1289,30/01/2021 22:49:09,0,AP,129,147,1,
Tamil Nadu,837327,820381,12345,4601,30/01/2021 04:45:02,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,923913,848476,3723,71474,30/01/2021 19:10:02,240,KL,6282,7032,18,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,634956,622671,10849,1436,30/01/2021 22:49:12,0,DL,183,290,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,599837,585273,8646,5918,30/01/2021 04:45:06,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,569459,553593,10155,5711,30/01/2021 06:58:04,0,WB,0,0,0,
Odisha,334958,331962,1959,1037,30/01/2021 22:49:15,0,OR,108,138,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,317292,312132,2765,2395,30/01/2021 05:26:22,0,RJ,0,0,0,
Telangana,294306,290354,1598,2354,30/01/2021 21:36:05,0,TG,186,367,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,304689,296642,3689,4358,30/01/2021 05:26:25,0,CT,0,0,0,
Haryana,267805,263654,3017,1134,30/01/2021 22:49:18,0,HR,97,153,2,
Bihar,260480,257669,1495,1315,30/01/2021 05:26:30,1,BR,0,0,0,
Gujarat,261224,253468,4387,3369,30/01/2021 21:14:15,0,GJ,323,441,2,
Madhya Pradesh,254667,248036,3805,2826,30/01/2021 04:45:14,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,217091,214054,1081,609,30/01/2021 05:26:35,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,172860,165145,5601,2114,30/01/2021 05:26:39,0,PB,0,0,0,
Jammu and Kashmir,124449,121752,1936,761,30/01/2021 22:49:22,0,JK,76,135,3,
Jharkhand,118602,116904,1070,628,30/01/2021 05:50:09,0,JH,0,0,0,
Uttarakhand,95986,91713,1642,1289,30/01/2021 05:50:11,1342,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57400,56079,962,343,30/01/2021 05:50:13,16,HP,0,0,0,
Goa,53356,51831,766,759,30/01/2021 22:10:10,0,GA,93,76,0,
Puducherry,39047,38094,647,306,30/01/2021 21:36:08,0,PY,43,32,0,
Tripura,33347,32915,388,21,30/01/2021 06:37:22,23,TR,2,2,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29052,28545,371,136,30/01/2021 22:10:13,0,MN,15,21,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20882,20389,334,159,30/01/2021 06:58:11,0,CH,0,0,0,
Arunachal Pradesh,16827,16758,56,13,30/01/2021 06:58:13,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13761,13541,146,74,30/01/2021 22:49:26,0,ML,8,17,0,
Nagaland,12090,11806,88,53,30/01/2021 06:58:18,143,NL,2,2,0,
Ladakh,9714,9517,129,68,30/01/2021 06:58:20,0,LA,0,0,0,
Sikkim,6088,5766,133,94,30/01/2021 22:49:28,95,SK,3,6,0,
Andaman and Nicobar Islands,4994,4928,62,4,30/01/2021 22:49:31,0,AN,0,1,0,
Mizoram,4366,4322,9,35,30/01/2021 22:10:17,0,MZ,3,4,0,
Dadra and Nagar Haveli and Daman and Diu,3380,3342,2,7,30/01/2021 21:36:14,29,DN,0,2,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,70,14,0,56,30/01/2021 11:40:03,0,LD,0,0,0,
