State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10634952,10291988,153121,185425,22/1/2021 21:15:00,4418,TT,8734,9099,54,
Maharashtra,2000878,1903408,50634,45622,21/01/2021 21:43:50,1214,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,934252,914492,12187,7554,21/01/2021 21:43:52,19,KA,0,0,0,
Andhra Pradesh,886557,877893,7142,1522,21/01/2021 21:43:53,0,AP,0,0,0,
Tamil Nadu,833011,815516,12299,5196,21/01/2021 21:43:55,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,877283,803094,3565,70397,22/01/2021 19:56:02,227,KL,6753,6108,19,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,633542,620693,10789,2060,22/01/2021 21:15:03,0,DL,266,319,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,597823,581509,8597,7717,22/01/2021 03:50:56,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,567304,550737,10097,6470,22/01/2021 21:15:04,0,WB,406,493,8,
Odisha,334020,330757,1956,1307,22/01/2021 21:15:13,0,OR,154,212,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,316081,309391,2756,3934,22/01/2021 03:50:58,0,RJ,0,0,0,
Telangana,292835,287468,1586,3781,22/01/2021 13:54:04,0,TG,214,351,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,295509,286277,3593,5639,21/01/2021 22:32:51,0,CT,0,0,0,
Haryana,266939,262349,3005,1585,22/01/2021 21:15:15,0,HR,120,209,5,
Bihar,259617,255538,1472,2606,22/01/2021 21:15:17,1,BR,168,458,4,
Gujarat,258264,248750,4374,5140,22/01/2021 21:15:19,0,GJ,451,700,2,
Madhya Pradesh,252767,244392,3776,4599,22/01/2021 03:51:00,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216940,213295,1077,1221,21/01/2021 22:32:53,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count
Punjab,171316,163438,5535,2343,21/01/2021 23:55:54,0,PB,0,0,0,
Jammu and Kashmir,123852,120826,1928,1098,22/01/2021 21:15:21,0,JK,88,97,4,
Jharkhand,118079,115989,1058,1032,21/01/2021 23:55:56,0,JH,0,0,0,
Uttarakhand,95354,90547,1626,1876,21/01/2021 22:32:56,1305,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,57121,55591,958,556,21/01/2021 22:32:58,16,HP,0,0,0,
Goa,52782,51170,758,854,22/01/2021 21:15:22,0,GA,70,80,1,
Puducherry,38794,37857,643,294,22/01/2021 21:15:24,0,PY,22,27,0,
Tripura,33339,32893,388,35,22/01/2021 21:15:26,23,TR,4,5,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28953,28387,369,197,22/01/2021 21:15:28,0,MN,15,36,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,20639,20162,331,146,21/01/2021 21:44:06,0,CH,0,0,0,
Arunachal Pradesh,16816,16722,56,38,21/01/2021 23:55:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13723,13449,146,128,22/01/2021 21:15:29,0,ML,2,3,0,
Nagaland,12070,11733,88,107,21/01/2021 20:54:10,142,NL,0,0,0,
Ladakh,9668,9463,128,77,21/01/2021 00:29:00,0,LA,0,0,0,
Sikkim,6062,5688,131,148,21/01/2021 23:55:59,95,SK,0,0,0,
Andaman and Nicobar Islands,4991,4904,62,25,21/01/2021 23:56:00,0,AN,0,0,0,
Mizoram,4346,4274,9,63,21/01/2021 23:56:02,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,3377,3336,2,10,22/01/2021 20:59:11,29,DN,1,1,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,48,0,0,48,22/01/2021 12:05:54,0,LD,0,0,0,
