Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
479321,,01/02/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479322,,01/02/2021,,,,Bhadradri Kothagudem,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479323,,01/02/2021,,,,Hyderabad,Telangana,TG,26,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479324,,01/02/2021,,,,Jagtial,Telangana,TG,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479325,,01/02/2021,,,,Jangaon,Telangana,TG,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479326,,01/02/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479327,,01/02/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479328,,01/02/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479329,,01/02/2021,,,,Karimnagar,Telangana,TG,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479330,,01/02/2021,,,,Khammam,Telangana,TG,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479331,,01/02/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479332,,01/02/2021,,,,Mahabubnagar,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479333,,01/02/2021,,,,Mahabubabad,Telangana,TG,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479334,,01/02/2021,,,,Mancherial,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479335,,01/02/2021,,,,Medak,Telangana,TG,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479336,,01/02/2021,,,,Medchal Malkajgiri,Telangana,TG,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479337,,01/02/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479338,,01/02/2021,,,,Nagarkurnool,Telangana,TG,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479339,,01/02/2021,,,,Nalgonda,Telangana,TG,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479340,,01/02/2021,,,,Narayanpet,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479341,,01/02/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479342,,01/02/2021,,,,Nizamabad,Telangana,TG,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479343,,01/02/2021,,,,Peddapalli,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479344,,01/02/2021,,,,Rajanna Sircilla,Telangana,TG,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479345,,01/02/2021,,,,Ranga Reddy,Telangana,TG,13,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479346,,01/02/2021,,,,Sangareddy,Telangana,TG,8,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479347,,01/02/2021,,,,Siddipet,Telangana,TG,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479348,,01/02/2021,,,,Suryapet,Telangana,TG,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479349,,01/02/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479350,,01/02/2021,,,,Wanaparthy,Telangana,TG,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479351,,01/02/2021,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479352,,01/02/2021,,,,Warangal Urban,Telangana,TG,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479353,,01/02/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,0,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479354,,01/02/2021,,,,,Telangana,TG,264,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479355,,01/02/2021,,,,,Telangana,TG,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5567,,,,,,
479356,,01/02/2021,,,,Angul,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479357,,01/02/2021,,,,Balasore,Odisha,OR,7,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479358,,01/02/2021,,,,Bargarh,Odisha,OR,5,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479359,,01/02/2021,,,,Balangir,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479360,,01/02/2021,,,,Boudh,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479361,,01/02/2021,,,,Cuttack,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479362,,01/02/2021,,,,Gajapati,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479363,,01/02/2021,,,,Jajpur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479364,,01/02/2021,,,,Jharsuguda,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479365,,01/02/2021,,,,Kalahandi,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479366,,01/02/2021,,,,Kendrapara,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479367,,01/02/2021,,,,Khordha,Odisha,OR,14,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479368,,01/02/2021,,,,Mayurbhanj,Odisha,OR,2,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479369,,01/02/2021,,,,Nuapada,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479370,,01/02/2021,,,,Puri,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479371,,01/02/2021,,,,Rayagada,Odisha,OR,1,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479372,,01/02/2021,,,,Sambalpur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479373,,01/02/2021,,,,Subarnapur,Odisha,OR,4,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479374,,01/02/2021,,,,Sundargarh,Odisha,OR,10,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479375,,01/02/2021,,,,State Pool,Odisha,OR,3,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1356124397564801025,,,,,,
479376,,01/02/2021,,,,Khowai,Tripura,TR,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5569,,,,,,
479377,,01/02/2021,,,,Khowai,Tripura,TR,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5569,,,,,,
479378,,01/02/2021,,,,North Tripura,Tripura,TR,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5569,,,,,,
479379,,01/02/2021,,,,,Delhi,DL,121,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5553,,,,,,
479380,,01/02/2021,,,,,Delhi,DL,214,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5553,,,,,,
479381,,01/02/2021,,,,,Delhi,DL,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/5553,,,,,,
479382,,01/02/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://twitter.com/DnhPublicity/status/1356186286453780480,,,,,,
479383,,01/02/2021,,,,Kohima,Nagaland,NL,4,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1356211867409149956,,,,,,
479384,,01/02/2021,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/MyGovNagaland/status/1356211867409149956,,,,,,
479385,,01/02/2021,,,,Kohima,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1356211867409149956,,,,,,
479386,,01/02/2021,,,,Tuensang,Nagaland,NL,2,Recovered,,,https://twitter.com/MyGovNagaland/status/1356211867409149956,,,,,,
479387,,01/02/2021,,,,Kohima,Nagaland,NL,3,Migrated_Other,,,https://twitter.com/MyGovNagaland/status/1356211867409149956,,,,,,
479388,,01/02/2021,,,,Thiruvananthapuram,Kerala,KL,288,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479389,,01/02/2021,,,,Kollam,Kerala,KL,253,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479390,,01/02/2021,,,,Pathanamthitta,Kerala,KL,184,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479391,,01/02/2021,,,,Alappuzha,Kerala,KL,256,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479392,,01/02/2021,,,,Kottayam,Kerala,KL,302,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479393,,01/02/2021,,,,Idukki,Kerala,KL,114,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479394,,01/02/2021,,,,Ernakulam,Kerala,KL,424,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479395,,01/02/2021,,,,Thrissur,Kerala,KL,263,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479396,,01/02/2021,,,,Palakkad,Kerala,KL,145,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479397,,01/02/2021,,,,Malappuram,Kerala,KL,516,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479398,,01/02/2021,,,,Kozhikode,Kerala,KL,432,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479399,,01/02/2021,,,,Wayanad,Kerala,KL,84,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479400,,01/02/2021,,,,Kannur,Kerala,KL,157,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
479401,,01/02/2021,,,,Kasaragod,Kerala,KL,41,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2021/02/Bulletin-HFWD-English-February-01.pdf,,,,,,
