SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67656,35,67022,599,0,5,-2,7,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,87065,134,86084,847,0,9,5,4,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124288,128,123524,636,0,7,-8,15,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75535,127,74737,671,0,16,-5,21,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48712,291,47743,678,0,17,14,3,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60825,47,60290,488,0,4,2,2,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62175,54,61541,580,0,0,-3,3,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62342,75,61761,506,0,7,2,5,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46134,17,45770,347,0,6,-2,8,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59816,120,59134,562,0,16,-4,19,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41138,13,40887,238,0,3,1,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94245,68,93635,542,0,4,-19,23,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55273,53,54757,463,0,1,-16,17,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1282,1,1277,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,1,1139,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,572,0,572,0,0,0,0,0,0,,
