SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67661,32,67030,599,0,5,-3,8,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,87070,135,86088,847,0,5,1,4,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124293,127,123530,636,0,5,-1,6,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75547,124,74752,671,0,12,-3,15,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48732,291,47763,678,0,20,0,20,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60826,47,60291,488,0,1,0,1,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62180,54,61546,580,0,5,0,5,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62345,75,61764,506,0,3,0,3,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46137,16,45774,347,0,3,-1,4,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59829,114,59153,562,0,13,-6,19,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41139,13,40888,238,0,1,0,1,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94251,74,93635,542,0,6,6,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55273,52,54758,463,0,0,-1,1,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1282,1,1277,4,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1144,1,1139,4,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,0,286,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,572,0,572,0,0,0,0,0,0,,
