SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
0,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,67633,63,66971,599,0,4,-3,7,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,86993,146,86000,847,0,16,7,9,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,124225,183,123406,636,0,6,6,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,75455,164,74621,670,0,17,-3,20,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,48585,255,47654,676,0,26,-1,27,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,60791,47,60256,488,0,7,-4,11,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,62172,67,61525,580,0,3,-4,7,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,62304,73,61725,506,0,6,-2,8,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,46114,31,45736,347,0,0,-4,4,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,59714,128,59025,561,0,19,-2,21,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,41130,20,40872,238,0,2,-1,3,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,94210,89,93580,541,0,7,2,5,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,55245,92,54690,463,0,4,-2,6,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,204,0,204,0,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,1282,1,1277,4,0,1,-1,2,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,304,0,304,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,1143,1,1138,4,0,0,-1,1,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,30,0,30,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,37,0,37,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,117,0,117,0,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,286,1,285,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,572,0,572,0,0,0,0,0,0,,
